game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,6,2026-03-06T11:25:43.538Z,2026-03-06T11:26:09.648Z,FALSE,no_pitch,07881146-0386-1003-000c-f08cd117d70a,4,Automatic Ball - Pitcher Pitch Timer Violation,NA,NA,NA,NA,FALSE,VP,NA,FALSE,FALSE,TRUE,VP,Automatic Ball - Pitcher Pitch Timer Violation,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,pitcher_pitch_timer,Pitcher Pitch Timer Violation,808967,Yoshinobu Yamamoto,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T11:24:43.553Z,2026-03-06T11:24:48.062Z,TRUE,pitch,d36aadb4-1cbb-3177-bc75-bea1a013667c,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,1,2,NA,NA,3.159,1.594,NA,141.07,140.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,77.1,69.9,11,0.86,0.4921,6.7035,23.3792,-42.7007,8.3243,-8.427,-0.6315,3.6365,-0.3231,-112.0131,5.2671,-1.5627,50.0011,5.6652,10.4005,14.4,14.4,24,2762,40,NA,NA,NA,NA,NA,NA,FALSE,-60,-13.2,-14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T11:24:27.660Z,2026-03-06T11:24:31.624Z,TRUE,pitch,66feb25a-20d2-3911-a7d4-d3efb7e843c8,2,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,1,2,NA,NA,3.159,1.594,NA,141.97,129.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,94.8,85.9,11,0.91,0.3982,6.6485,33.1028,-12.525,-5.2668,10.2759,-0.655,4.0388,4.6959,-137.9825,-0.9675,-1.7017,50.0009,5.245,-10.0696,34.8,3.6,24,2346,216,NA,NA,NA,NA,NA,NA,FALSE,-12,18.6,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T11:24:09.279Z,2026-03-06T11:24:12.727Z,TRUE,pitch,cdc785a0-17f0-32ed-8aea-c051d77a24fe,1,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,1,2,NA,NA,3.159,1.594,NA,108.14,189.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(50, 0, 221, 1.0)",SI,Sinker,95.1,86.5,8,0.91,0.3974,6.716,32.4192,-16.4341,-8.9923,8.1921,0.2325,1.826,8.057,-138.1328,-5.9283,-1.562,50.0034,5.1155,-17.2785,40.8,4.8,24,2363,215,NA,NA,NA,NA,NA,NA,FALSE,-16.8,13.7,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:23:27.923Z,2026-03-06T11:24:09.279Z,FALSE,action,NA,NA,Mound Visit.,Mound Visit,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mound_visit,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T11:25:26.847Z,2026-03-06T11:25:43.538Z,FALSE,action,NA,NA,Batter Timeout.,Batter Timeout,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,2,2,656413,/api/v1/people/656413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,batter_timeout,NA,NA,NA,NA,NA,NA,37,atBat,Walk,walk,Stuart Fairchild walks. Lyle Lin to 3rd. Tsung-Che Cheng to 2nd.,0,13,0,37,bottom,3,2026-03-06T11:24:06.948Z,2026-03-06T11:26:19.724Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,656413,Stuart Fairchild,/api/v1/people/656413,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Loaded,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,6,2026-03-06T11:23:00.907Z,2026-03-06T11:23:09.115Z,TRUE,pitch,93e19d1d-9038-37e7-9a25-c3a0e577b803,7,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,4,2,2,NA,NA,3.016,1.522,NA,186.82,159.45,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,true,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,91.6,83.5,11,0.91,0.4118,6.5688,30.1237,-34.5131,-9.2711,-1.3108,-1.8318,2.9382,3.34,-133.2786,0.4272,-1.9009,50.0008,5.2796,-16.584,25.2,8.4,24,1495,239,NA,NA,NA,NA,NA,NA,FALSE,-34.8,-2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,691907,Tsung-Che Cheng,/api/v1/people/691907,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T11:22:38.179Z,2026-03-06T11:22:42.437Z,TRUE,pitch,c9aa0bf9-d4cf-3236-984e-3190183e42bd,6,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,3,2,2,NA,NA,3.016,1.522,NA,151.32,157.07,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.7,87.1,11,0.89,0.3939,6.7327,32.3453,-14.8772,-5.6612,8.8422,-0.9004,3.0263,4.6039,-139.2503,-3.0681,-1.8426,50.006,5.1314,-11.0789,32.4,3.6,24,2151,218,NA,NA,NA,NA,NA,NA,FALSE,-14.4,15.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T11:22:15.076Z,2026-03-06T11:22:20.297Z,TRUE,pitch,a3dfdd2a-ddb0-35fa-b2b8-e7b702c2ebd0,5,Ball In Dirt,NA,NA,NA,NA,FALSE,*B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,*B,Ball In Dirt,3,2,2,NA,NA,3.016,1.522,NA,120.03,234.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,91,83.7,13,0.9,0.4144,6.7035,28.202,-28.395,-9.0304,2.1347,-0.0796,0.1748,7.4013,-132.1776,-7.2808,-1.7429,50.0036,5.0505,-15.978,26.4,7.2,24,1684,233,NA,NA,NA,NA,NA,NA,FALSE,-30.7,2.4,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T11:21:55.410Z,2026-03-06T11:21:59.025Z,TRUE,pitch,04988cdb-6438-3634-bc2c-f93f3ca3f95a,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,2,2,NA,NA,3.016,1.522,NA,180.17,162.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.9,87.4,11,0.6,0.3928,6.7117000000000004,32.3537,-16.2568,-6.3765,8.0861,-1.6571,2.8399,2.8043,-139.621,-3.3091,-1.8479,50.0005,5.1146,-12.548,34.8,4.8,24,2383,218,NA,NA,NA,NA,NA,NA,FALSE,-15.6,14.2,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T11:21:37.054Z,2026-03-06T11:21:40.054Z,TRUE,pitch,d3205431-28ae-322e-a790-04bbae1163a5,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,2,2,NA,NA,3.016,1.522,NA,121.88,120.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.4,86.8,11,0.88,0.3949,6.7152,31.6946,-13.6645,-5.6174,9.5073,-0.1281,4.3662,6.0669,-138.8096,0.0561,-1.6145,50.0051,5.257,-10.94,34.8,3.6,24,2323,216,NA,NA,NA,NA,NA,NA,FALSE,-12.7,17.4,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T11:21:18.000Z,2026-03-06T11:21:21.008Z,TRUE,pitch,2845f843-cd64-3b61-83e1-b6c067e001e2,2,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,2,2,NA,NA,3.016,1.522,NA,134.42,155.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(152, 0, 101, 1.0)",FC,Cutter,91.7,84.6,1,0.86,0.4086,6.5899,26.4699,-22.528,0.5981,5.2915,-0.4571,3.0924,3.6666,-133.6236,-1.2434,-1.92,50.0065,5.1692,1.0905,4.8,4.8,24,2485,198,NA,NA,NA,NA,NA,NA,FALSE,-22.7,9.6,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:21:00.829Z,2026-03-06T11:21:04.597Z,TRUE,pitch,6b72c9f7-1d26-3b6b-9169-1c3492771987,1,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,1,2,NA,NA,3.016,1.522,NA,133.79,182.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,atBat,Walk,walk,Tsung-Che Cheng walks. Lyle Lin to 2nd.,0,13,0,36,bottom,3,2026-03-06T11:20:56.084Z,2026-03-06T11:23:09.115Z,TRUE,FALSE,FALSE,FALSE,0,4,2,2,691907,Tsung-Che Cheng,/api/v1/people/691907,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,75.6,69,7,0.9,0.5009,6.7345,22.5341,-42.0746,7.2196,-8.2094,-0.4405,2.0888,0.5619,-110.0394,2.2033,-1.6363,50.0031,5.5873,8.7069,12,14.4,24,2800,35,NA,NA,NA,NA,NA,NA,FALSE,-62.2,-13.8,-13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T11:20:30.801Z,2026-03-06T11:20:35.718Z,TRUE,pitch,b10c0765-6664-32ca-b95d-5d6e1480760a,5,Swinging Strike (Blocked),NA,NA,NA,NA,FALSE,W,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,W,Swinging Strike (Blocked),2,3,1,NA,NA,3.165,1.598,NA,120.46,219.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,atBat,Strikeout,strikeout,Chen-Wei Chen strikes out swinging.,0,13,0,35,bottom,3,2026-03-06T11:18:48.638Z,2026-03-06T11:20:35.718Z,TRUE,FALSE,FALSE,TRUE,14,2,3,2,808992,Chen-Wei Chen,/api/v1/people/808992,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,true,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,90.9,83.6,13,0.9,0.4144,6.7573,27.9228,-30.8581,-7.4341,0.7441,-0.0908,0.7258,6.7474,-132.1218,-5.5613,-1.7107,50.0045,5.1235,-13.1561,20.4,8.4,24,1401,240,NA,NA,NA,NA,NA,NA,TRUE,-32.9,0.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T11:19:51.376Z,2026-03-06T11:19:55.209Z,TRUE,pitch,a535cde6-c7c3-34a4-9d07-9ef066f5d7f9,4,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,2,2,1,NA,NA,3.165,1.598,NA,59.42,185.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,atBat,Strikeout,strikeout,Chen-Wei Chen strikes out swinging.,0,13,0,35,bottom,3,2026-03-06T11:18:48.638Z,2026-03-06T11:20:35.718Z,TRUE,FALSE,FALSE,TRUE,14,2,3,2,808992,Chen-Wei Chen,/api/v1/people/808992,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(152, 0, 101, 1.0)",FC,Cutter,91.4,84.4,14,0.93,0.4109,6.7644,26.5721,-21.0608,0.8379,6.1628,1.5105,1.9588,8.1044,-132.9298,-4.2513,-1.6774,50.001,5.0939,1.5076,8.4,4.8,24,2429,181,NA,NA,NA,NA,NA,NA,FALSE,-22.1,10.6,-3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T11:19:33.259Z,2026-03-06T11:19:49.674Z,TRUE,pitch,502a9318-62f2-311c-ae86-c378b8ee0736,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,1,1,NA,NA,3.165,1.598,NA,158.74,180.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,atBat,Strikeout,strikeout,Chen-Wei Chen strikes out swinging.,0,13,0,35,bottom,3,2026-03-06T11:18:48.638Z,2026-03-06T11:20:35.718Z,TRUE,FALSE,FALSE,TRUE,14,2,3,2,808992,Chen-Wei Chen,/api/v1/people/808992,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,96,87.3,13,0.92,0.393,6.6443,32.8763,-12.1401,-5.2308,10.194,-1.095,2.1696,4.0159,-139.6393,-5.5619,-1.8757,50.0006,4.9932,-10.2784,34.8,3.6,24,2197,219,NA,NA,NA,NA,NA,NA,FALSE,-12.4,17.4,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
